Date,Open,High,Low,Close,Adjusted_close,Volume
2015-12-24,1.4000,1.4000,1.4000,1.4000,1.4000,0.00
2015-12-28,1.4000,1.4000,1.4000,1.4000,1.4000,58.00
2015-12-29,1.4000,1.4000,1.4000,1.4000,1.4000,21.00
2015-12-30,1.2000,1.2001,1.2000,1.2001,1.2001,24090.00
2015-12-31,1.2001,1.2001,1.2001,1.2001,1.2001,0.00
2016-01-04,1.2001,1.2001,1.2001,1.2001,1.2001,9.00
2016-01-05,1.2001,1.2001,1.2001,1.2001,1.2001,0.00
2016-01-06,1.2001,1.2001,1.2001,1.2001,1.2001,0.00
2016-01-07,1.0500,1.1300,1.0500,1.0650,1.0650,1590.00
2016-01-08,1.0800,1.0800,1.0500,1.0500,1.0500,544.00
2016-01-11,1.0500,1.1000,1.0500,1.1000,1.1000,4734.00
2016-01-12,0.8900,0.8900,0.8900,0.8900,0.8900,438.00
2016-01-13,0.8900,0.8900,0.7760,0.7760,0.7760,9037.00
2016-01-14,0.6400,1.0000,0.6400,0.9999,0.9999,3100.00
2016-01-15,0.9999,0.9999,0.9999,0.9999,0.9999,0.00
2016-01-19,0.9999,0.9999,0.9999,0.9999,0.9999,0.00
2016-01-20,0.9999,0.9999,0.9999,0.9999,0.9999,0.00
2016-01-21,0.9999,0.9999,0.9999,0.9999,0.9999,0.00
2016-01-22,0.9999,0.9999,0.9999,0.9999,0.9999,98.00
2016-01-25,0.9999,0.9999,0.9999,0.9999,0.9999,0.00
2016-01-26,0.8800,0.8800,0.8800,0.8800,0.8800,1300.00
2016-01-27,0.8800,0.8800,0.8800,0.8800,0.8800,0.00
2016-01-28,0.7100,0.7100,0.6800,0.6900,0.6900,6522.00
2016-01-29,0.9000,0.9153,0.8100,0.9153,0.9153,8200.00
2016-02-01,0.7000,0.7300,0.7000,0.7000,0.7000,1110.00
2016-02-02,0.7000,0.7000,0.7000,0.7000,0.7000,1100.00
2016-02-03,0.4140,0.9000,0.4140,0.7303,0.7303,1200.00
2016-02-04,0.7303,0.7303,0.7303,0.7303,0.7303,0.00
2016-02-05,0.7303,0.7303,0.7303,0.7303,0.7303,0.00
2016-02-08,0.7303,0.7303,0.7303,0.7303,0.7303,0.00
2016-02-09,0.7303,0.7303,0.7303,0.7303,0.7303,1.00
2016-02-10,0.5100,0.5100,0.5100,0.5100,0.5100,500.00
2016-02-11,0.5100,0.5100,0.5100,0.5100,0.5100,0.00
2016-02-12,1.0900,1.0900,0.9210,0.9210,0.9210,380.00
2016-02-16,0.9210,0.9210,0.9210,0.9210,0.9210,421.00
2016-02-17,0.9210,0.9210,0.9210,0.9210,0.9210,0.00
2016-02-18,0.9210,0.9210,0.9210,0.9210,0.9210,2.00
2016-02-19,0.9210,0.9210,0.9210,0.9210,0.9210,1.00
2016-02-22,0.5300,0.5301,0.5000,0.5019,0.5019,2110.00
2016-02-23,0.5019,0.5019,0.5019,0.5019,0.5019,0.00
2016-02-24,0.5700,0.5700,0.5700,0.5700,0.5700,929.00
2016-02-25,0.5700,0.5700,0.5700,0.5700,0.5700,50.00
2016-02-26,0.5700,0.5700,0.5700,0.5700,0.5700,0.00
2016-02-29,0.7500,0.7500,0.5200,0.5800,0.5800,2514.00
2016-03-01,0.5800,0.5800,0.5800,0.5800,0.5800,1.00
2016-03-02,0.5800,0.5800,0.5800,0.5800,0.5800,100.00
2016-03-03,0.5800,0.5800,0.5800,0.5800,0.5800,75.00
2016-03-04,0.7000,0.7412,0.6000,0.6000,0.6000,1670.00
2016-03-07,1.0000,1.0000,0.9000,0.9500,0.9500,1491.00
2016-03-08,0.9030,0.9030,0.9030,0.9030,0.9030,504.00
2016-03-09,0.9030,0.9030,0.9030,0.9030,0.9030,8.00
2016-03-10,0.9030,0.9030,0.9030,0.9030,0.9030,19.00
2016-03-11,0.9030,0.9030,0.9030,0.9030,0.9030,20.00
2016-03-14,0.9030,0.9030,0.9030,0.9030,0.9030,5.00
2016-03-15,0.9030,0.9030,0.9030,0.9030,0.9030,0.00
2016-03-16,0.9030,0.9030,0.9030,0.9030,0.9030,1.00
2016-03-17,0.9030,0.9030,0.9030,0.9030,0.9030,8.00
2016-03-18,0.9000,0.9000,0.9000,0.9000,0.9000,100.00
2016-03-21,0.6500,0.6800,0.6100,0.6700,0.6700,2171.00
2016-03-22,0.7100,0.7100,0.7100,0.7100,0.7100,100.00
2016-03-23,0.7100,0.7100,0.7100,0.7100,0.7100,0.00
2016-03-24,0.7100,0.7100,0.7100,0.7100,0.7100,19.00
2016-03-28,0.6300,0.6300,0.6000,0.6000,0.6000,910.00
2016-03-29,0.6000,0.6000,0.6000,0.6000,0.6000,0.00
2016-03-30,0.7500,0.7800,0.7500,0.7800,0.7800,1190.00
2016-03-31,0.8500,0.8500,0.8500,0.8500,0.8500,120.00
2016-04-01,0.8500,0.8500,0.8500,0.8500,0.8500,0.00
2016-04-04,0.9200,1.0300,0.9200,0.9900,0.9900,7641.00
2016-04-05,1.0500,1.0500,1.0000,1.0000,1.0000,2816.00
2016-04-06,1.0000,1.0000,1.0000,1.0000,1.0000,2361.00
2016-04-07,0.9453,0.9453,0.9200,0.9200,0.9200,4804.00
2016-04-08,1.1500,1.1500,0.7800,0.8500,0.8500,12231.00
2016-04-11,0.8500,0.8500,0.8500,0.8500,0.8500,0.00
2016-04-12,0.6500,0.6500,0.6500,0.6500,0.6500,150.00
2016-04-13,0.6500,0.6500,0.6500,0.6500,0.6500,10.00
2016-04-14,0.7900,0.8653,0.7900,0.7900,0.7900,1150.00
2016-04-15,0.7900,0.7900,0.7900,0.7900,0.7900,3.00
2016-04-18,0.7900,0.7900,0.7900,0.7900,0.7900,13.00
2016-04-19,0.7500,0.7500,0.7500,0.7500,0.7500,1300.00
2016-04-20,0.7500,0.7500,0.7500,0.7500,0.7500,0.00
2016-04-21,0.7500,0.7500,0.7500,0.7500,0.7500,80.00
2016-04-22,0.7500,0.7500,0.7500,0.7500,0.7500,50.00
2016-04-25,0.7500,0.7500,0.7500,0.7500,0.7500,67.00
2016-04-26,0.7500,0.7500,0.7500,0.7500,0.7500,0.00
2016-04-27,0.9000,0.9000,0.8000,0.8000,0.8000,1075.00
2016-04-28,0.7500,0.7500,0.7500,0.7500,0.7500,166.00
2016-04-29,0.7500,0.7500,0.7500,0.7500,0.7500,0.00
2016-05-02,0.7500,0.7500,0.7500,0.7500,0.7500,0.00
2016-05-03,0.7500,0.7500,0.7500,0.7500,0.7500,0.00
2016-05-04,0.7500,0.7500,0.7500,0.7500,0.7500,2.00
2016-05-05,0.7500,0.7500,0.7500,0.7500,0.7500,0.00
2016-05-06,0.7500,0.7500,0.7500,0.7500,0.7500,0.00
2016-05-09,0.7500,0.7500,0.7500,0.7500,0.7500,0.00
2016-05-10,0.7500,0.7500,0.6100,0.6374,0.6374,1003.00
2016-05-11,0.6374,0.6374,0.6374,0.6374,0.6374,0.00
2016-05-12,0.6500,0.6500,0.6500,0.6500,0.6500,1000.00
2016-05-13,0.6500,0.6500,0.6500,0.6500,0.6500,44.00
2016-05-16,0.7000,0.7000,0.7000,0.7000,0.7000,579.00
2016-05-17,0.7000,0.7000,0.7000,0.7000,0.7000,0.00
2016-05-18,0.7000,0.7000,0.7000,0.7000,0.7000,0.00
2016-05-19,0.7000,0.7000,0.7000,0.7000,0.7000,0.00
2016-05-20,0.6782,0.7186,0.6782,0.7000,0.7000,5745.00
2016-05-23,0.7000,0.7000,0.7000,0.7000,0.7000,9816.00
2016-05-24,0.7226,0.7500,0.7100,0.7500,0.7500,12200.00
2016-05-25,0.8000,0.9000,0.8000,0.9000,0.9000,42186.00
2016-05-26,1.0700,1.3900,1.0000,1.3000,1.3000,17866.00
2016-05-27,1.3000,1.3000,1.2000,1.2369,1.2369,6825.00
2016-05-31,1.3000,1.3000,1.2999,1.2999,1.2999,4002.00
2016-06-01,1.2999,1.2999,1.2999,1.2999,1.2999,7.00
2016-06-02,1.2999,1.2999,1.2999,1.2999,1.2999,37.00
2016-06-03,1.2999,1.2999,1.2999,1.2999,1.2999,0.00
2016-06-06,1.0100,1.1300,1.0000,1.1200,1.1200,9035.00
2016-06-07,1.0500,1.0500,1.0500,1.0500,1.0500,5500.00
2016-06-08,1.0500,1.0500,1.0500,1.0500,1.0500,0.00
2016-06-09,1.0500,1.0500,1.0500,1.0500,1.0500,0.00
2016-06-10,1.2500,1.2500,1.2000,1.2000,1.2000,6000.00
2016-06-13,0.9500,0.9500,0.9500,0.9500,0.9500,510.00
2016-06-14,0.9500,0.9500,0.9500,0.9500,0.9500,0.00
2016-06-15,0.9500,1.0500,0.9500,1.0500,1.0500,1186.00
2016-06-16,1.0700,1.0700,1.0500,1.0534,1.0534,2220.00
2016-06-17,1.0534,1.0534,1.0534,1.0534,1.0534,0.00
2016-06-20,1.0534,1.0534,1.0534,1.0534,1.0534,1.00
2016-06-21,1.0534,1.0534,1.0534,1.0534,1.0534,0.00
2016-06-22,1.0534,1.0534,1.0534,1.0534,1.0534,0.00
2016-06-23,1.0534,1.0534,1.0534,1.0534,1.0534,0.00
2016-06-24,0.9500,0.9500,0.9500,0.9500,0.9500,100.00
2016-06-27,0.9500,0.9500,0.9500,0.9500,0.9500,0.00
2016-06-28,0.9500,0.9500,0.9500,0.9500,0.9500,0.00
2016-06-29,0.8058,1.1000,0.8058,1.1000,1.1000,5001.00
2016-06-30,0.9500,0.9500,0.9500,0.9500,0.9500,1179.00
2016-07-01,0.9500,0.9500,0.9500,0.9500,0.9500,42.00
2016-07-05,0.9500,0.9500,0.9500,0.9500,0.9500,1.00
2016-07-06,0.9000,1.2100,0.9000,1.0500,1.0500,2599.00
2016-07-07,1.0500,1.0500,1.0500,1.0500,1.0500,0.00
2016-07-08,1.0500,1.0500,1.0500,1.0500,1.0500,110.00
2016-07-11,1.0500,1.0500,1.0500,1.0500,1.0500,0.00
2016-07-12,1.0500,1.1100,1.0500,1.1100,1.1100,4071.00
2016-07-13,1.1100,1.1100,1.1100,1.1100,1.1100,1.00
2016-07-14,1.1100,1.1100,1.1100,1.1100,1.1100,0.00
2016-07-15,1.1100,1.1100,1.1100,1.1100,1.1100,0.00
2016-07-18,1.1100,1.1100,1.1100,1.1100,1.1100,0.00
2016-07-19,1.1500,1.1500,1.1192,1.1500,1.1500,3106.00
2016-07-20,1.0000,1.0000,0.9980,0.9980,0.9980,2147.00
2016-07-21,1.0000,1.0000,1.0000,1.0000,1.0000,5000.00
2016-07-22,1.0500,1.0500,1.0500,1.0500,1.0500,1000.00
2016-07-25,1.0000,1.0000,1.0000,1.0000,1.0000,1871.00
2016-07-26,1.0000,1.0000,1.0000,1.0000,1.0000,0.00
2016-07-27,1.0000,1.0000,1.0000,1.0000,1.0000,9.00
2016-07-28,1.0000,1.0000,1.0000,1.0000,1.0000,2.00
2016-07-29,1.0000,1.0000,1.0000,1.0000,1.0000,27.00
2016-08-01,1.1100,1.1500,1.1000,1.1500,1.1500,26241.00
2016-08-02,1.0500,1.3000,1.0500,1.2000,1.2000,1555.00
2016-08-03,1.1000,1.6000,1.1000,1.3950,1.3950,4453.00
2016-08-04,1.1000,1.6600,1.1000,1.6000,1.6000,19574.00
2016-08-05,1.6123,1.7200,1.5000,1.5000,1.5000,1311.00
2016-08-08,1.1000,1.5756,1.1000,1.1000,1.1000,2009.00
2016-08-09,1.3300,2.1000,1.3300,1.9500,1.9500,77514.00
2016-08-10,1.7100,1.9400,1.5200,1.6100,1.6100,14291.00
2016-08-11,1.7500,1.7996,1.5339,1.7996,1.7996,2513.00
2016-08-12,1.7000,1.7000,1.4700,1.5400,1.5400,965.00
2016-08-15,1.8000,2.0550,1.3500,1.6501,1.6501,7045.00
2016-08-16,1.7100,1.7100,1.6500,1.7000,1.7000,2927.00
2016-08-17,2.0300,2.0300,1.5500,1.5500,1.5500,920.00
2016-08-18,1.7000,2.1000,1.6500,1.8306,1.8306,3700.00
2016-08-19,1.8800,1.8800,1.8500,1.8800,1.8800,1904.00
2016-08-22,1.7164,1.9000,1.7164,1.9000,1.9000,1126.00
2016-08-23,2.0800,2.0800,1.6579,2.0499,2.0499,3013.00
2016-08-24,2.0100,2.1000,1.9700,2.0500,2.0500,9771.00
2016-08-25,2.0500,2.0500,2.0500,2.0500,2.0500,820.00
2016-08-26,2.1057,2.1057,2.1057,2.1057,2.1057,101.00
2016-08-29,1.8000,1.8000,1.7900,1.7900,1.7900,382.00
2016-08-30,1.7900,1.7900,1.7900,1.7900,1.7900,0.00
2016-08-31,1.8700,1.8700,1.8700,1.8700,1.8700,528.00
2016-09-01,1.8700,1.8700,1.8700,1.8700,1.8700,0.00
2016-09-02,1.6100,2.1100,1.5800,2.0000,2.0000,1023.00
2016-09-06,1.9900,2.0000,1.9900,2.0000,2.0000,486.00
2016-09-07,2.1300,2.1300,2.0700,2.1300,2.1300,862.00
2016-09-08,2.7500,2.7500,2.2100,2.2100,2.2100,43132.00
2016-09-09,2.2000,2.4502,2.2000,2.2000,2.2000,738.00
2016-09-12,2.2000,2.2000,2.2000,2.2000,2.2000,0.00
2016-09-13,2.5700,2.5700,2.1300,2.1300,2.1300,813.00
2016-09-14,2.1300,2.1300,2.1300,2.1300,2.1300,59.00
2016-09-15,2.1300,2.1300,2.1300,2.1300,2.1300,13.00
2016-09-16,2.1300,2.1300,2.1300,2.1300,2.1300,122.00
2016-09-19,2.5000,2.5000,2.5000,2.5000,2.5000,1234.00
2016-09-20,2.5000,2.7500,2.5000,2.6500,2.6500,4721.00
2016-09-21,2.7500,3.4500,2.7500,3.4292,3.4292,8712.00
2016-09-22,3.5000,3.5200,2.2300,3.1000,3.1000,13981.00
2016-09-23,2.2896,4.3300,2.2896,4.3300,4.3300,11004.00
2016-09-26,4.0000,4.0000,2.4500,3.7500,3.7500,4713.00
2016-09-27,3.9200,3.9200,3.1900,3.2700,3.2700,8030.00
2016-09-28,2.8500,3.2300,2.8500,3.2100,3.2100,1378.00
2016-09-29,3.3400,3.3400,3.0501,3.0501,3.0501,2366.00
2016-09-30,3.3500,3.3600,3.2500,3.2500,3.2500,717.00
2016-10-03,3.2500,3.7999,3.2500,3.6000,3.6000,2295.00
2016-10-04,3.6000,3.6000,3.6000,3.6000,3.6000,229.00
2016-10-05,3.2400,3.6000,3.2400,3.6000,3.6000,1945.00
2016-10-06,3.6000,3.6000,3.6000,3.6000,3.6000,18.00
2016-10-07,3.7000,3.8330,3.5992,3.7700,3.7700,10128.00
2016-10-10,3.8000,3.9700,3.8000,3.9601,3.9601,5754.00
2016-10-11,3.9601,3.9601,3.9601,3.9601,3.9601,109.00
2016-10-12,3.4427,3.5600,3.4427,3.5100,3.5100,2920.00
2016-10-13,3.6800,3.6800,3.5499,3.5500,3.5500,3307.00
2016-10-14,3.9500,3.9500,3.9500,3.9500,3.9500,154.00
2016-10-17,3.5000,3.6700,3.4999,3.6317,3.6317,2505.00
2016-10-18,3.7999,4.3000,3.7799,4.2500,4.2500,13112.00
2016-10-19,4.2450,4.2500,4.0500,4.1073,4.1073,2114.00
2016-10-20,4.3000,5.4000,4.2500,5.0000,5.0000,32533.00
2016-10-21,4.8000,4.8500,4.6400,4.7900,4.7900,3761.00
2016-10-24,4.5000,4.7200,4.3600,4.3800,4.3800,49934.00
2016-10-25,4.5900,4.5900,4.2921,4.5000,4.5000,9194.00
2016-10-26,4.9000,4.9000,3.8100,3.9200,3.9200,5437.00
2016-10-27,3.6321,3.9800,3.6321,3.7405,3.7405,3146.00
2016-10-28,3.5900,3.7600,3.5899,3.5900,3.5900,4640.00
2016-10-31,2.5500,3.8000,1.7000,3.0600,3.0600,8268.00
2016-11-01,3.2400,3.2400,2.6200,2.8100,2.8100,10305.00
2016-11-02,2.8200,2.9700,2.7200,2.9700,2.9700,921.00
2016-11-03,2.5000,2.8800,2.4900,2.4987,2.4987,13967.00
2016-11-04,2.5100,2.6100,2.3600,2.4800,2.4800,4265.00
2016-11-07,2.8000,2.8000,1.9195,2.6600,2.6600,19012.00
2016-11-08,2.4500,2.6300,2.3000,2.5300,2.5300,7172.00
2016-11-09,2.6000,2.9900,1.8200,2.8500,2.8500,14956.00
2016-11-10,2.9100,3.0700,2.7500,2.9300,2.9300,12433.00
2016-11-11,2.7538,3.3400,2.7538,3.3200,3.3200,5107.00
2016-11-14,3.4500,3.7500,3.4500,3.6314,3.6314,10440.00
2016-11-15,3.6800,3.7200,3.4000,3.7100,3.7100,5678.00
2016-11-16,3.6000,3.6000,3.6000,3.6000,3.6000,602.00
2016-11-17,3.6000,3.7500,3.5000,3.7000,3.7000,7174.00
2016-11-18,3.7500,3.7500,3.7000,3.7000,3.7000,5907.00
2016-11-21,3.7500,3.7600,3.5900,3.7600,3.7600,3017.00
2016-11-22,3.7000,3.7000,3.6100,3.7000,3.7000,20841.00
2016-11-23,3.5000,3.6100,3.3000,3.6100,3.6100,2127.00
2016-11-25,3.6200,3.7000,3.5500,3.5500,3.5500,11503.00
2016-11-28,3.3000,3.6200,3.3000,3.5500,3.5500,10645.00
2016-11-29,3.3000,3.3200,3.2500,3.2900,3.2900,5400.00
2016-11-30,3.2500,3.2500,2.9000,3.0800,3.0800,19650.00
2016-12-01,3.2000,3.4000,3.1500,3.2600,3.2600,2352.00
2016-12-02,3.3333,3.3500,3.3300,3.3300,3.3300,6761.00
2016-12-05,3.3200,3.3300,2.8500,3.0500,3.0500,3032.00
2016-12-06,3.0000,3.1800,3.0000,3.1600,3.1600,870.00
2016-12-07,3.0900,3.1000,3.0500,3.1000,3.1000,607.00
2016-12-08,3.1000,3.1500,3.0500,3.0500,3.0500,2853.00
2016-12-09,2.8700,2.8900,2.7500,2.7500,2.7500,1370.00
2016-12-12,2.5000,2.5500,2.1500,2.4899,2.4899,10250.00
2016-12-13,2.4000,2.6100,2.4000,2.6100,2.6100,1152.00
2016-12-14,3.0000,3.0800,2.8500,2.8500,2.8500,1590.00
2016-12-15,2.7200,2.7200,2.7000,2.7200,2.7200,3452.00
2016-12-16,2.6500,2.6500,2.6500,2.6500,2.6500,300.00
2016-12-19,2.6400,2.6400,2.6000,2.6000,2.6000,635.00
2016-12-20,2.6000,2.6000,2.6000,2.6000,2.6000,0.00
2016-12-21,2.5400,2.5400,2.4700,2.5000,2.5000,1800.00
